r,t,y,CapitalInvestment
"Region1","BS_COM_EL_001",2040,0
"Region1","BS_COM_EL_001",2041,0
"Region1","BS_COM_EL_001",2042,0
"Region1","BS_COM_EL_001",2043,0
"Region1","BS_COM_EL_001",2044,0
"Region1","BS_COM_EL_001",2045,0
"Region1","BS_COM_EL_001",2046,0
"Region1","BS_COM_EL_001",2047,0
"Region1","BS_COM_EL_001",2048,0
"Region1","BS_COM_EL_001",2049,0
"Region1","BS_COM_EL_001",2050,0
"Region1","BS_COM_HEAT_001",2018,0
"Region1","BS_COM_HEAT_001",2019,0
"Region1","BS_COM_HEAT_001",2020,0
"Region1","BS_COM_HEAT_001",2021,0
"Region1","BS_COM_HEAT_001",2022,0
"Region1","BS_COM_HEAT_001",2023,0
"Region1","BS_COM_HEAT_001",2024,0
"Region1","BS_COM_HEAT_001",2025,0
"Region1","BS_COM_HEAT_001",2026,0
"Region1","BS_COM_HEAT_001",2027,0
"Region1","BS_COM_HEAT_001",2028,0
"Region1","BS_COM_HEAT_001",2029,0
"Region1","BS_COM_HEAT_001",2030,0
"Region1","BS_COM_HEAT_001",2031,0
"Region1","BS_COM_HEAT_001",2032,0
"Region1","BS_COM_HEAT_001",2033,0
"Region1","BS_COM_HEAT_001",2034,0
"Region1","BS_COM_HEAT_001",2035,0
"Region1","BS_COM_HEAT_001",2036,0
"Region1","BS_COM_HEAT_001",2037,0
"Region1","BS_COM_HEAT_001",2038,0
"Region1","BS_COM_HEAT_001",2039,0
"Region1","BS_COM_HEAT_001",2040,0
"Region1","BS_COM_HEAT_001",2041,0
"Region1","BS_COM_HEAT_001",2042,0
"Region1","BS_COM_HEAT_001",2043,0
"Region1","BS_COM_HEAT_001",2044,0
"Region1","BS_COM_HEAT_001",2045,0
"Region1","BS_COM_HEAT_001",2046,0
"Region1","BS_COM_HEAT_001",2047,0
"Region1","BS_COM_HEAT_001",2048,0
"Region1","BS_COM_HEAT_001",2049,0
"Region1","BS_COM_HEAT_001",2050,0
"Region1","BS_IND_001",2018,0
"Region1","BS_IND_001",2019,0
"Region1","BS_IND_001",2020,0
"Region1","BS_IND_001",2021,0
"Region1","BS_IND_001",2022,0
"Region1","BS_IND_001",2023,0
"Region1","BS_IND_001",2024,0
"Region1","BS_IND_001",2025,0
"Region1","BS_IND_001",2026,0
"Region1","BS_IND_001",2027,0
"Region1","BS_IND_001",2028,0
"Region1","BS_IND_001",2029,0
"Region1","BS_IND_001",2030,0
"Region1","BS_IND_001",2031,0
"Region1","BS_IND_001",2032,0
"Region1","BS_IND_001",2033,0
"Region1","BS_IND_001",2034,0
"Region1","BS_IND_001",2035,0
"Region1","BS_IND_001",2036,0
"Region1","BS_IND_001",2037,0
"Region1","BS_IND_001",2038,0
"Region1","BS_IND_001",2039,0
"Region1","BS_IND_001",2040,0
"Region1","BS_IND_001",2041,0
"Region1","BS_IND_001",2042,0
"Region1","BS_IND_001",2043,0
"Region1","BS_IND_001",2044,0
"Region1","BS_IND_001",2045,0
"Region1","BS_IND_001",2046,0
"Region1","BS_IND_001",2047,0
"Region1","BS_IND_001",2048,0
"Region1","BS_IND_001",2049,0
"Region1","BS_IND_001",2050,0
"Region1","BS_OTH_001",2018,0
"Region1","BS_OTH_001",2019,0
"Region1","BS_OTH_001",2020,0
"Region1","BS_OTH_001",2021,0
"Region1","BS_OTH_001",2022,0
"Region1","BS_OTH_001",2023,0
"Region1","BS_OTH_001",2024,0
"Region1","BS_OTH_001",2025,0
"Region1","BS_OTH_001",2026,0
"Region1","BS_OTH_001",2027,0
"Region1","BS_OTH_001",2028,0
"Region1","BS_OTH_001",2029,0
"Region1","BS_OTH_001",2030,0
"Region1","BS_OTH_001",2031,0
"Region1","BS_OTH_001",2032,0
"Region1","BS_OTH_001",2033,0
"Region1","BS_OTH_001",2034,0
"Region1","BS_OTH_001",2035,0
"Region1","BS_OTH_001",2036,0
"Region1","BS_OTH_001",2037,0
"Region1","BS_OTH_001",2038,0
"Region1","BS_OTH_001",2039,0
"Region1","BS_OTH_001",2040,0
"Region1","BS_OTH_001",2041,0
"Region1","BS_OTH_001",2042,0
"Region1","BS_OTH_001",2043,0
"Region1","BS_OTH_001",2044,0
"Region1","BS_OTH_001",2045,0
"Region1","BS_OTH_001",2046,0
"Region1","BS_OTH_001",2047,0
"Region1","BS_OTH_001",2048,0
"Region1","BS_OTH_001",2049,0
"Region1","BS_OTH_001",2050,0
"Region1","BS_RES_CWH_001",2018,0
"Region1","BS_RES_CWH_001",2019,0
"Region1","BS_RES_CWH_001",2020,0
"Region1","BS_RES_CWH_001",2021,0
"Region1","BS_RES_CWH_001",2022,0
"Region1","BS_RES_CWH_001",2023,0
"Region1","BS_RES_CWH_001",2024,0
"Region1","BS_RES_CWH_001",2025,0
"Region1","BS_RES_CWH_001",2026,0
"Region1","BS_RES_CWH_001",2027,0
"Region1","BS_RES_CWH_001",2028,0
"Region1","BS_RES_CWH_001",2029,0
"Region1","BS_RES_CWH_001",2030,0
"Region1","BS_RES_CWH_001",2031,0
"Region1","BS_RES_CWH_001",2032,0
"Region1","BS_RES_CWH_001",2033,0
"Region1","BS_RES_CWH_001",2034,0
"Region1","BS_RES_CWH_001",2035,0
"Region1","BS_RES_CWH_001",2036,0
"Region1","BS_RES_CWH_001",2037,0
"Region1","BS_RES_CWH_001",2038,0
"Region1","BS_RES_CWH_001",2039,0
"Region1","BS_RES_CWH_001",2040,0
"Region1","BS_RES_CWH_001",2041,0
"Region1","BS_RES_CWH_001",2042,0
"Region1","BS_RES_CWH_001",2043,0
"Region1","BS_RES_CWH_001",2044,0
"Region1","BS_RES_CWH_001",2045,0
"Region1","BS_RES_CWH_001",2046,0
"Region1","BS_RES_CWH_001",2047,0
"Region1","BS_RES_CWH_001",2048,0
"Region1","BS_RES_CWH_001",2049,0
"Region1","BS_RES_CWH_001",2050,0
"Region1","BS_RES_EL_001",2018,0
"Region1","BS_RES_EL_001",2019,0
"Region1","BS_RES_EL_001",2020,0
"Region1","BS_RES_EL_001",2021,0
"Region1","BS_RES_EL_001",2022,0
"Region1","BS_RES_EL_001",2023,0
"Region1","BS_RES_EL_001",2024,0
"Region1","BS_RES_EL_001",2025,0
"Region1","BS_RES_EL_001",2026,0
"Region1","BS_RES_EL_001",2027,0
"Region1","BS_RES_EL_001",2028,0
"Region1","BS_RES_EL_001",2029,0
"Region1","BS_RES_EL_001",2030,0
"Region1","BS_RES_EL_001",2031,0
"Region1","BS_RES_EL_001",2032,0
"Region1","BS_RES_EL_001",2033,0
"Region1","BS_RES_EL_001",2034,0
"Region1","BS_RES_EL_001",2035,0
"Region1","BS_RES_EL_001",2036,0
"Region1","BS_RES_EL_001",2037,0
"Region1","BS_RES_EL_001",2038,0
"Region1","BS_RES_EL_001",2039,0
"Region1","BS_RES_EL_001",2040,0
"Region1","BS_RES_EL_001",2041,0
"Region1","BS_RES_EL_001",2042,0
"Region1","BS_RES_EL_001",2043,0
"Region1","BS_RES_EL_001",2044,0
"Region1","BS_RES_EL_001",2045,0
"Region1","BS_RES_EL_001",2046,0
"Region1","BS_RES_EL_001",2047,0
"Region1","BS_RES_EL_001",2048,0
"Region1","BS_RES_EL_001",2049,0
"Region1","BS_RES_EL_001",2050,0
"Region1","BS_RES_EL_002",2018,0
"Region1","BS_RES_EL_002",2019,0
"Region1","BS_RES_EL_002",2020,0
"Region1","BS_RES_EL_002",2021,0
"Region1","BS_RES_EL_002",2022,0
"Region1","BS_RES_EL_002",2023,0
"Region1","BS_RES_EL_002",2024,0
"Region1","BS_RES_EL_002",2025,0
"Region1","BS_RES_EL_002",2026,0
"Region1","BS_RES_EL_002",2027,0
"Region1","BS_RES_EL_002",2028,0
"Region1","BS_RES_EL_002",2029,0
"Region1","BS_RES_EL_002",2030,0
"Region1","BS_RES_EL_002",2031,0
"Region1","BS_RES_EL_002",2032,0
"Region1","BS_RES_EL_002",2033,0
"Region1","BS_RES_EL_002",2034,0
"Region1","BS_RES_EL_002",2035,0
"Region1","BS_RES_EL_002",2036,0
"Region1","BS_RES_EL_002",2037,0
"Region1","BS_RES_EL_002",2038,0
"Region1","BS_RES_EL_002",2039,0
"Region1","BS_RES_EL_002",2040,0
"Region1","BS_RES_EL_002",2041,0
"Region1","BS_RES_EL_002",2042,0
"Region1","BS_RES_EL_002",2043,0
"Region1","BS_RES_EL_002",2044,0
"Region1","BS_RES_EL_002",2045,0
"Region1","BS_RES_EL_002",2046,0
"Region1","BS_RES_EL_002",2047,0
"Region1","BS_RES_EL_002",2048,0
"Region1","BS_RES_EL_002",2049,0
"Region1","BS_RES_EL_002",2050,0
"Region1","BS_TRA_AN_001",2018,0
"Region1","BS_TRA_AN_001",2019,0
"Region1","BS_TRA_AN_001",2020,0
"Region1","BS_TRA_AN_001",2021,0
"Region1","BS_TRA_AN_001",2022,0
"Region1","BS_TRA_AN_001",2023,0
"Region1","BS_TRA_AN_001",2024,0
"Region1","BS_TRA_AN_001",2025,0
"Region1","BS_TRA_AN_001",2026,0
"Region1","BS_TRA_AN_001",2027,0
"Region1","BS_TRA_AN_001",2028,0
"Region1","BS_TRA_AN_001",2029,0
"Region1","BS_TRA_AN_001",2030,0
"Region1","BS_TRA_AN_001",2031,0
"Region1","BS_TRA_AN_001",2032,0
"Region1","BS_TRA_AN_001",2033,0
"Region1","BS_TRA_AN_001",2034,0
"Region1","BS_TRA_AN_001",2035,0
"Region1","BS_TRA_AN_001",2036,0
"Region1","BS_TRA_AN_001",2037,0
"Region1","BS_TRA_AN_001",2038,0
"Region1","BS_TRA_AN_001",2039,0
"Region1","BS_TRA_AN_001",2040,0
"Region1","BS_TRA_AN_001",2041,0
"Region1","BS_TRA_AN_001",2042,0
"Region1","BS_TRA_AN_001",2043,0
"Region1","BS_TRA_AN_001",2044,0
"Region1","BS_TRA_AN_001",2045,0
"Region1","BS_TRA_AN_001",2046,0
"Region1","BS_TRA_AN_001",2047,0
"Region1","BS_TRA_AN_001",2048,0
"Region1","BS_TRA_AN_001",2049,0
"Region1","BS_TRA_AN_001",2050,0
"Region1","BS_TRA_RAIL_001",2018,0
"Region1","BS_TRA_RAIL_001",2019,0
"Region1","BS_TRA_RAIL_001",2020,0
"Region1","BS_TRA_RAIL_001",2021,0
"Region1","BS_TRA_RAIL_001",2022,0
"Region1","BS_TRA_RAIL_001",2023,0
"Region1","BS_TRA_RAIL_001",2024,0
"Region1","BS_TRA_RAIL_001",2025,0
"Region1","BS_TRA_RAIL_001",2026,0
"Region1","BS_TRA_RAIL_001",2027,0
"Region1","BS_TRA_RAIL_001",2028,0
"Region1","BS_TRA_RAIL_001",2029,0
"Region1","BS_TRA_RAIL_001",2030,0
"Region1","BS_TRA_RAIL_001",2031,0
"Region1","BS_TRA_RAIL_001",2032,0
"Region1","BS_TRA_RAIL_001",2033,0
"Region1","BS_TRA_RAIL_001",2034,0
"Region1","BS_TRA_RAIL_001",2035,0
"Region1","BS_TRA_RAIL_001",2036,0
"Region1","BS_TRA_RAIL_001",2037,0
"Region1","BS_TRA_RAIL_001",2038,0
"Region1","BS_TRA_RAIL_001",2039,0
"Region1","BS_TRA_RAIL_001",2040,0
"Region1","BS_TRA_RAIL_001",2041,0
"Region1","BS_TRA_RAIL_001",2042,0
"Region1","BS_TRA_RAIL_001",2043,0
"Region1","BS_TRA_RAIL_001",2044,0
"Region1","BS_TRA_RAIL_001",2045,0
"Region1","BS_TRA_RAIL_001",2046,0
"Region1","BS_TRA_RAIL_001",2047,0
"Region1","BS_TRA_RAIL_001",2048,0
"Region1","BS_TRA_RAIL_001",2049,0
"Region1","BS_TRA_RAIL_001",2050,0
"Region1","BS_TRA_ROAD_001",2018,0
"Region1","BS_TRA_ROAD_001",2019,0
"Region1","BS_TRA_ROAD_001",2020,0
"Region1","BS_TRA_ROAD_001",2021,0
"Region1","BS_TRA_ROAD_001",2022,0
"Region1","BS_TRA_ROAD_001",2023,0
"Region1","BS_TRA_ROAD_001",2024,0
"Region1","BS_TRA_ROAD_001",2025,0
"Region1","BS_TRA_ROAD_001",2026,0
"Region1","BS_TRA_ROAD_001",2027,0
"Region1","BS_TRA_ROAD_001",2028,0
"Region1","BS_TRA_ROAD_001",2029,0
"Region1","BS_TRA_ROAD_001",2030,0
"Region1","BS_TRA_ROAD_001",2031,0
"Region1","BS_TRA_ROAD_001",2032,0
"Region1","BS_TRA_ROAD_001",2033,0
"Region1","BS_TRA_ROAD_001",2034,0
"Region1","BS_TRA_ROAD_001",2035,0
"Region1","BS_TRA_ROAD_001",2036,0
"Region1","BS_TRA_ROAD_001",2037,0
"Region1","BS_TRA_ROAD_001",2038,0
"Region1","BS_TRA_ROAD_001",2039,0
"Region1","BS_TRA_ROAD_001",2040,0
"Region1","BS_TRA_ROAD_001",2041,0
"Region1","BS_TRA_ROAD_001",2042,0
"Region1","BS_TRA_ROAD_001",2043,0
"Region1","BS_TRA_ROAD_001",2044,0
"Region1","BS_TRA_ROAD_001",2045,0
"Region1","BS_TRA_ROAD_001",2046,0
"Region1","BS_TRA_ROAD_001",2047,0
"Region1","BS_TRA_ROAD_001",2048,0
"Region1","BS_TRA_ROAD_001",2049,0
"Region1","BS_TRA_ROAD_001",2050,0
"Region1","COM_CWH_BIO_001",2018,0.00189891313221322
"Region1","COM_CWH_BIO_001",2019,0.00205501214721472
"Region1","COM_CWH_BIO_001",2020,0.00222394318731873
"Region1","COM_CWH_BIO_001",2021,0.0024067611041104
"Region1","COM_CWH_BIO_001",2022,0.00260460745574557
"Region1","COM_CWH_BIO_001",2023,0.00281871764876486
"Region1","COM_CWH_BIO_001",2024,0.00305042864286429
"Region1","COM_CWH_BIO_001",2025,0.00330118729372936
"Region1","COM_CWH_BIO_001",2026,0.0035725594179418
"Region1","COM_CWH_BIO_001",2027,0.00989215174257933
"Region1","COM_CWH_BIO_001",2028,0.00713688675196148
"Region1","COM_CWH_BIO_001",2029,0.0115853553684749
"Region1","COM_CWH_BIO_001",2030,0.0125377225742068
"Region1","COM_CWH_BIO_001",2031,0.00795457895289526
"Region1","COM_CWH_BIO_001",2032,0.01468375895087
"Region1","COM_CWH_BIO_001",2033,0.0158908285261003
"Region1","COM_CWH_BIO_001",2034,0.0171971245496422
"Region1","COM_CWH_BIO_001",2035,0.0109107442919292
"Region1","COM_CWH_BIO_001",2036,0.0201406938229273
"Region1","COM_CWH_BIO_001",2037,0.0217963474718526
"Region1","COM_CWH_BIO_001",2038,0.0235881031576259
"Region1","COM_CWH_BIO_001",2039,0.0255271490097237
"Region1","COM_CWH_BIO_001",2040,0.0134196168228714
"Region1","COM_CWH_BIO_001",2041,0.0298965382676561
"Region1","COM_CWH_BIO_001",2042,0.0126452723232323
"Region1","COM_CWH_BIO_001",2043,0.0233425466649608
"Region1","COM_CWH_BIO_001",2044,0.0243116673961583
"Region1","COM_CWH_BIO_001",2045,0.0273380055049471
"Region1","COM_CWH_BIO_001",2046,0.0295853098362334
"Region1","COM_CWH_BIO_001",2047,0.0187704490709071
"Region1","COM_CWH_BIO_001",2048,0.0235631452784223
"Region1","COM_CWH_BIO_001",2049,0.0374976462811328
"Region1","COM_CWH_BIO_001",2050,0.0405801177925626
"Region1","COM_CWH_NGS_001",2018,0.00131689497735119
"Region1","COM_CWH_NGS_001",2019,0.00142514953873774
"Region1","COM_CWH_NGS_001",2020,0.0019051205663596
"Region1","COM_CWH_NGS_001",2021,0.00120870691369137
"Region1","COM_CWH_NGS_001",2022,0.00180629351470791
"Region1","COM_CWH_NGS_001",2023,0.00241462866086661
"Region1","COM_CWH_NGS_001",2024,0.0026131217621972
"Region1","COM_CWH_NGS_001",2025,0.00228937116558486
"Region1","COM_CWH_NGS_001",2026,0.00179418608060806
"Region1","COM_CWH_NGS_001",2027,0.00331197868133743
"Region1","COM_CWH_NGS_001",2028,0.00290164377572158
"Region1","COM_CWH_NGS_001",2029,0.00314017166137274
"Region1","COM_CWH_NGS_001",2030,0.00419773886898668
"Region1","COM_CWH_NGS_001",2031,0.00367766342494135
"Region1","COM_CWH_NGS_001",2032,0.00545092884811803
"Region1","COM_CWH_NGS_001",2033,0.00361811072157773
"Region1","COM_CWH_NGS_001",2034,0.00466122285043503
"Region1","COM_CWH_NGS_001",2035,0.00623105945922893
"Region1","COM_CWH_NGS_001",2036,0.00795730948979781
"Region1","COM_CWH_NGS_001",2037,0.00729760724667349
"Region1","COM_CWH_NGS_001",2038,0.00786381542618352
"Region1","COM_CWH_NGS_001",2039,0.00947622972763382
"Region1","COM_CWH_NGS_001",2040,0.0138739342272262
"Region1","COM_CWH_NGS_001",2041,0.0100096217758444
"Region1","COM_CWH_NGS_001",2042,0.0190518635883588
"Region1","COM_CWH_NGS_001",2043,0.0206180106060606
"Region1","COM_CWH_NGS_001",2044,0.0269647939412618
"Region1","COM_CWH_NGS_001",2045,0.0170802955496604
"Region1","COM_CWH_NGS_001",2046,0.010104217649652
"Region1","COM_CWH_NGS_001",2047,0.0109348287981439
"Region1","COM_CWH_NGS_001",2048,0.0153025300030003
"Region1","COM_CWH_NGS_001",2049,0.0152454166137274
"Region1","COM_CWH_NGS_001",2050,0.0138592546287701
"Region1","COM_CWH_OILPRD_001",2018,0.0086291379115301
"Region1","COM_CWH_OILPRD_001",2019,0.00933849101764563
"Region1","COM_CWH_OILPRD_001",2020,0.00418133489848985
"Region1","COM_CWH_OILPRD_001",2021,0.0195859214576529
"Region1","COM_CWH_OILPRD_001",2022,0.00613455998272705
"Region1","COM_CWH_OILPRD_001",2023,0.00673940658609491
"Region1","COM_CWH_OILPRD_001",2024,0.00732814908124825
"Region1","COM_CWH_OILPRD_001",2025,0.0164617902150244
"Region1","COM_CWH_OILPRD_001",2026,0.00811146043983238
"Region1","COM_CWH_OILPRD_001",2027,0.00726908957495749
"Region1","COM_CWH_OILPRD_001",2028,0.00786664072207219
"Region1","COM_CWH_OILPRD_001",2029,0.011755920276205
"Region1","COM_CWH_OILPRD_001",2030,0.0157151547134083
"Region1","COM_CWH_OILPRD_001",2031,0.0120729926878397
"Region1","COM_CWH_OILPRD_001",2032,0.018405060593654
"Region1","COM_CWH_OILPRD_001",2033,0.0135451898143852
"Region1","COM_CWH_OILPRD_001",2034,0.013652743353939
"Region1","COM_CWH_OILPRD_001",2035,0.0136758517251725
"Region1","COM_CWH_OILPRD_001",2036,0.0197189912275784
"Region1","COM_CWH_OILPRD_001",2037,0.0211705113080348
"Region1","COM_CWH_OILPRD_001",2038,0.0201062728538283
"Region1","COM_CWH_OILPRD_001",2039,0.0319964885192767
"Region1","COM_CWH_OILPRD_001",2040,0.0235477904640371
"Region1","COM_CWH_OILPRD_001",2041,0.0254835224477958
"Region1","COM_CWH_OILPRD_001",2042,0.0275783801160093
"Region1","COM_CWH_OILPRD_001",2043,0.0269331817937754
"Region1","COM_CWH_OILPRD_001",2044,0.0291057330506286
"Region1","COM_CWH_OILPRD_001",2045,0.0342919486017065
"Region1","COM_CWH_OILPRD_001",2046,0.0383850594663802
"Region1","COM_CWH_OILPRD_001",2047,0.0557335990024698
"Region1","COM_CWH_OILPRD_001",2048,0.0624045741590102
"Region1","COM_CWH_OILPRD_001",2049,0.0429244631308584
"Region1","COM_CWH_OILPRD_001",2050,0.0447294763076307
"Region1","COM_EE",2018,0
"Region1","COM_EE",2019,0
"Region1","COM_EE",2020,0
"Region1","COM_EE",2021,0
"Region1","COM_EE",2022,0
"Region1","COM_EE",2023,0
"Region1","COM_EE",2024,0
"Region1","COM_EE",2025,0
"Region1","COM_EE",2026,0
"Region1","COM_EE",2027,0
"Region1","COM_EE",2028,0
"Region1","COM_EE",2029,0
"Region1","COM_EE",2030,0
"Region1","COM_EE",2031,0
"Region1","COM_EE",2032,0
"Region1","COM_EE",2033,0
"Region1","COM_EE",2034,0
"Region1","COM_EE",2035,0
"Region1","COM_EE",2036,0
"Region1","COM_EE",2037,0
"Region1","COM_EE",2038,0
"Region1","COM_EE",2039,0
"Region1","COM_EE",2040,0
"Region1","COM_EE",2041,0
"Region1","COM_EE",2042,0
"Region1","COM_EE",2043,0
"Region1","COM_EE",2044,0
"Region1","COM_EE",2045,0
"Region1","COM_EE",2046,0
"Region1","COM_EE",2047,0
"Region1","COM_EE",2048,0
"Region1","COM_EE",2049,0
"Region1","COM_EE",2050,0
"Region1","COM_EL_APP_001",2018,0.0414467005076142
"Region1","COM_EL_APP_001",2019,0.00340645395213923
"Region1","COM_EL_APP_001",2020,0.0036874546773024
"Region1","COM_EL_APP_001",2021,0.0039902102973169
"Region1","COM_EL_APP_001",2022,0.0043183466279913
"Region1","COM_EL_APP_001",2023,0.00467367657722987
"Region1","COM_EL_APP_001",2024,0.0050580130529369
"Region1","COM_EL_APP_001",2025,0.00547316896301666
"Region1","COM_EL_APP_001",2026,0.00592277012327775
"Region1","COM_EL_APP_001",2027,0.00640862944162438
"Region1","COM_EL_APP_001",2028,0.0483846990572879
"Region1","COM_EL_APP_001",2029,0.0109137055837564
"Region1","COM_EL_APP_001",2030,0.0118110949963742
"Region1","COM_EL_APP_001",2031,0.0127828136330674
"Region1","COM_EL_APP_001",2032,0.0138324873096447
"Region1","COM_EL_APP_001",2033,0.0149709934735315
"Region1","COM_EL_APP_001",2034,0.0162019579405366
"Region1","COM_EL_APP_001",2035,0.017532632342277
"Region1","COM_EL_APP_001",2036,0.0189738941261784
"Region1","COM_EL_APP_001",2037,0.0205329949238579
"Region1","COM_EL_APP_001",2038,0.0636693255982596
"Region1","COM_EL_APP_001",2039,0.027454677302393
"Region1","COM_EL_APP_001",2040,0.0297117476432198
"Region1","COM_EL_APP_001",2041,0.032155547498187
"Region1","COM_EL_APP_001",2042,0.0347969543147209
"Region1","COM_EL_APP_001",2043,0.0376595358955764
"Region1","COM_EL_APP_001",2044,0.0407559825960842
"Region1","COM_EL_APP_001",2045,0.0441044234952864
"Region1","COM_EL_APP_001",2046,0.0477302393038435
"Region1","COM_EL_APP_001",2047,0.051653372008702
"Region1","COM_EL_APP_001",2048,0.0973477157360406
"Region1","COM_EL_APP_001",2049,0.0639031907179116
"Region1","COM_EL_APP_001",2050,0.069153372008702
"Region1","IMP_DSL",2018,0.119947656212996
"Region1","IMP_DSL",2019,0.128621553806467
"Region1","IMP_DSL",2020,0.133041779121391
"Region1","IMP_DSL",2021,0.119705466067456
"Region1","IMP_DSL",2022,0.139952744257129
"Region1","IMP_DSL",2023,0.137578796211669
"Region1","IMP_DSL",2024,0.130532991010729
"Region1","IMP_DSL",2025,0.138832547749178
"Region1","IMP_DSL",2026,0.143344461518664
"Region1","IMP_DSL",2027,0.143343566637143
"Region1","IMP_DSL",2028,0.144094235528839
"Region1","IMP_DSL",2029,0.163484269571834
"Region1","IMP_DSL",2030,0.174598813157204
"Region1","IMP_DSL",2031,0.174531604122616
"Region1","IMP_DSL",2032,0.193227150694329
"Region1","IMP_DSL",2033,0.213612647413853
"Region1","IMP_DSL",2034,0.214583636174257
"Region1","IMP_DSL",2035,0.230206241770072
"Region1","IMP_DSL",2036,0.246218326895916
"Region1","IMP_DSL",2037,0.263728199287646
"Region1","IMP_DSL",2038,0.295902860025652
"Region1","IMP_DSL",2039,0.316559003644969
"Region1","IMP_DSL",2040,0.341195580100016
"Region1","IMP_DSL",2041,0.378113754052781
"Region1","IMP_DSL",2042,0.390745455659802
"Region1","IMP_DSL",2043,0.413967051365327
"Region1","IMP_DSL",2044,0.446422915296982
"Region1","IMP_DSL",2045,0.481066484767761
"Region1","IMP_DSL",2046,0.51804663813241
"Region1","IMP_DSL",2047,0.557522466324397
"Region1","IMP_DSL",2048,0.60163261808484
"Region1","IMP_DSL",2049,0.644652872865082
"Region1","IMP_DSL",2050,0.695364990184715
"Region1","IMP_GSL",2018,0
"Region1","IMP_GSL",2019,0
"Region1","IMP_GSL",2020,0
"Region1","IMP_GSL",2021,0
"Region1","IMP_GSL",2022,0
"Region1","IMP_GSL",2023,0
"Region1","IMP_GSL",2024,0
"Region1","IMP_GSL",2025,0
"Region1","IMP_GSL",2026,0
"Region1","IMP_GSL",2027,0
"Region1","IMP_GSL",2028,0
"Region1","IMP_GSL",2029,0
"Region1","IMP_GSL",2030,0
"Region1","IMP_GSL",2031,0
"Region1","IMP_GSL",2032,0
"Region1","IMP_GSL",2033,0
"Region1","IMP_GSL",2034,0
"Region1","IMP_GSL",2035,0
"Region1","IMP_GSL",2036,0
"Region1","IMP_GSL",2037,0
"Region1","IMP_GSL",2038,0
"Region1","IMP_GSL",2039,0
"Region1","IMP_GSL",2040,0
"Region1","IMP_GSL",2041,0
"Region1","IMP_GSL",2042,0
"Region1","IMP_GSL",2043,0
"Region1","IMP_GSL",2044,0
"Region1","IMP_GSL",2045,0
"Region1","IMP_GSL",2046,0
"Region1","IMP_GSL",2047,0
"Region1","IMP_GSL",2048,0
"Region1","IMP_GSL",2049,0
"Region1","IMP_GSL",2050,0
"Region1","IMP_KER",2018,0
"Region1","IMP_KER",2019,0
"Region1","IMP_KER",2020,0
"Region1","IMP_KER",2021,0
"Region1","IMP_KER",2022,0
"Region1","IMP_KER",2023,0
"Region1","IMP_KER",2024,0
"Region1","IMP_KER",2025,0
"Region1","IMP_KER",2026,0
"Region1","IMP_KER",2027,0
"Region1","IMP_KER",2028,0
"Region1","IMP_KER",2029,0
"Region1","IMP_KER",2030,0
"Region1","IMP_KER",2031,0
"Region1","IMP_KER",2032,0
"Region1","IMP_KER",2033,0
