r,t,y,CapitalInvestment
"Region1","MIN_SOL",2033,0.02036277204002
"Region1","MIN_SOL",2034,0.02036277204002
"Region1","MIN_SOL",2035,0.02036277204002
"Region1","MIN_WND",2018,2.70831168e-05
"Region1","MIN_WND",2019,3.27848256e-05
"Region1","MIN_WND",2020,3.27848256e-05
"Region1","MIN_WND",2021,3.27848256e-05
"Region1","MIN_WND",2022,3.27848256e-05
"Region1","MIN_WND",2023,3.27848256e-05
"Region1","MIN_WND",2024,3.27848256e-05
"Region1","MIN_WND",2025,3.27848256e-05
"Region1","MIN_WND",2026,3.27848256e-05
"Region1","MIN_WND",2027,3.27848256e-05
"Region1","MIN_WND",2028,3.27848256e-05
"Region1","MIN_WND",2029,3.27848256e-05
"Region1","MIN_WND",2030,3.27848256e-05
"Region1","MIN_WND",2031,3.27848256e-05
"Region1","MIN_WND",2032,3.27848256e-05
"Region1","MIN_WND",2033,3.27848256e-05
"Region1","MIN_WND",2034,3.27848256e-05
"Region1","MIN_WND",2035,3.27848256e-05
"Region1","NGS_DISTRIB",2018,0
"Region1","NGS_DISTRIB",2019,0
"Region1","NGS_DISTRIB",2020,0
"Region1","NGS_DISTRIB",2021,22.6089179343835
"Region1","NGS_DISTRIB",2022,924.645975690725
"Region1","NGS_DISTRIB",2023,959.85447385376
"Region1","NGS_DISTRIB",2024,995.713091739385
"Region1","NGS_DISTRIB",2025,1145.92918418509
"Region1","NGS_DISTRIB",2026,1105.55171202381
"Region1","NGS_DISTRIB",2027,1185.44465502273
"Region1","NGS_DISTRIB",2028,1324.31056414349
"Region1","NGS_DISTRIB",2029,1491.30515591598
"Region1","NGS_DISTRIB",2030,1915.95046078966
"Region1","NGS_DISTRIB",2031,1758.51542254019
"Region1","NGS_DISTRIB",2032,1896.11658235868
"Region1","NGS_DISTRIB",2033,1461.13286880477
"Region1","NGS_DISTRIB",2034,1488.50536661495
"Region1","NGS_DISTRIB",2035,1585.99708948173
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00119278423192319
"Region1","OTH_ALL_BIO_001",2020,0.0024016137039704
"Region1","OTH_ALL_BIO_001",2021,0.0036271442810281
"Region1","OTH_ALL_BIO_001",2022,0.00487005863756376
"Region1","OTH_ALL_BIO_001",2023,0.00272099815371261
"Region1","OTH_ALL_BIO_001",2024,0.00741091008280828
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0.00988679810597406
"Region1","OTH_ALL_BIO_001",2027,0.00814706424736455
"Region1","OTH_ALL_BIO_001",2028,0.00336780779966674
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.00111779848549884
"Region1","OTH_ALL_EL_001",2020,0.0010161804412993
"Region1","OTH_ALL_EL_001",2021,0.00108873468636929
"Region1","OTH_ALL_EL_001",2022,0.00132543603612635
"Region1","OTH_ALL_EL_001",2023,0.00115975653168148
"Region1","OTH_ALL_EL_001",2024,0.00157686325892589
"Region1","OTH_ALL_EL_001",2025,0.00131405271587159
"Region1","OTH_ALL_EL_001",2026,0.00105124217281728
"Region1","OTH_ALL_EL_001",2027,0.000497038513523738
"Region1","OTH_ALL_EL_001",2028,0.000331359009078873
"Region1","OTH_ALL_EL_001",2029,0.000165679504444865
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0.00341006920972374
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0.00871035665146515
"Region1","OTH_ALL_NGS_001",2026,0.000143410295666109
"Region1","OTH_ALL_NGS_001",2027,0.00322423515847604
"Region1","OTH_ALL_NGS_001",2028,0.00936669006101933
"Region1","OTH_ALL_NGS_001",2029,0.0141207074260426
"Region1","OTH_ALL_NGS_001",2030,0.0155308687068707
"Region1","OTH_ALL_NGS_001",2031,0.0161657100410041
"Region1","OTH_ALL_NGS_001",2032,0.016826501230123
"Region1","OTH_ALL_NGS_001",2033,0.017514302970297
"Region1","OTH_ALL_NGS_001",2034,0.0182302193719372
"Region1","OTH_ALL_NGS_001",2035,0.018975399639964
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00783911903990399
"Region1","OTH_ALL_OILPRD_001",2020,0.00712647185418542
"Region1","OTH_ALL_OILPRD_001",2021,0.00641382466946695
"Region1","OTH_ALL_OILPRD_001",2022,0.00570117748374837
"Region1","OTH_ALL_OILPRD_001",2023,0.0049885302980298
"Region1","OTH_ALL_OILPRD_001",2024,0.00427588311231123
"Region1","OTH_ALL_OILPRD_001",2025,0.00356323592759276
"Region1","OTH_ALL_OILPRD_001",2026,0.00285058874187419
"Region1","OTH_ALL_OILPRD_001",2027,0.00213794155615562
"Region1","OTH_ALL_OILPRD_001",2028,0.00142529437043704
"Region1","OTH_ALL_OILPRD_001",2029,0.000712647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,800
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,919.907999999976
"Region1","PWR_COA_001",2020,14544
"Region1","PWR_COA_001",2021,14544
"Region1","PWR_COA_001",2022,14544
"Region1","PWR_COA_001",2023,14544
"Region1","PWR_COA_001",2024,14544
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,9817.20000000003
"Region1","PWR_COA_001",2027,14544
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,0
"Region1","PWR_COA_001",2034,0
"Region1","PWR_COA_001",2035,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1346.245
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,8743.89
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,4370
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_NGS_001",2018,1564.8
"Region1","PWR_NGS_001",2019,1956
"Region1","PWR_NGS_001",2020,1956
"Region1","PWR_NGS_001",2021,1956
"Region1","PWR_NGS_001",2022,1956
"Region1","PWR_NGS_001",2023,1956
"Region1","PWR_NGS_001",2024,1956
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,684.599999999999
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,0
"Region1","PWR_NGS_001",2034,0
"Region1","PWR_NGS_001",2035,0
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,2760.49056440491
"Region1","PWR_OILPRD_003",2022,3534.38505340323
"Region1","PWR_OILPRD_003",2023,3412.38887129385
"Region1","PWR_OILPRD_003",2024,3408.02061565631
"Region1","PWR_OILPRD_003",2025,2839.63973388764
"Region1","PWR_OILPRD_003",2026,1491.37872457507
"Region1","PWR_OILPRD_003",2027,1632.2141505644
"Region1","PWR_OILPRD_003",2028,1786.73690695668
"Region1","PWR_OILPRD_003",2029,1955.66737956291
"Region1","PWR_OILPRD_003",2030,2140.98662936222
"Region1","PWR_OILPRD_003",2031,2343.77523507059
"Region1","PWR_OILPRD_003",2032,2566.37445057291
"Region1","PWR_OILPRD_003",2033,9052.19206235399
"Region1","PWR_OILPRD_003",2034,10456.8836402507
"Region1","PWR_OILPRD_003",2035,11451.4075730264
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,95.36
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,0
"Region1","PWR_TRN_001",2020,0
"Region1","PWR_TRN_001",2021,0
"Region1","PWR_TRN_001",2022,0
"Region1","PWR_TRN_001",2023,7487.22162822544
"Region1","PWR_TRN_001",2024,13534.0250993524
"Region1","PWR_TRN_001",2025,29454.3487262969
"Region1","PWR_TRN_001",2026,58786.0830241618
"Region1","PWR_TRN_001",2027,64337.4315237262
"Region1","PWR_TRN_001",2028,70428.2972687732
"Region1","PWR_TRN_001",2029,77087.0759038012
"Region1","PWR_TRN_001",2030,84391.8554511812
"Region1","PWR_TRN_001",2031,92385.229377665
"Region1","PWR_TRN_001",2032,101159.483527873
"Region1","PWR_TRN_001",2033,8169.79155640208
"Region1","PWR_TRN_001",2034,0
"Region1","PWR_TRN_001",2035,0
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,69.648
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.00685017683568357
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_EL_001",2018,0.0163104429793682
"Region1","RES_CWH_EL_001",2019,0.0160629598471425
"Region1","RES_CWH_EL_001",2020,0.0157664180394432
"Region1","RES_CWH_EL_001",2021,0.0143979386701019
"Region1","RES_CWH_EL_001",2022,0.0158323181317395
"Region1","RES_CWH_EL_001",2023,0.0176504687421492
"Region1","RES_CWH_EL_001",2024,0.016306533475747
"Region1","RES_CWH_EL_001",2025,0.0158814617031914
"Region1","RES_CWH_EL_001",2026,0.0118147258299916
"Region1","RES_CWH_EL_001",2027,0.00789700984754143
"Region1","RES_CWH_EL_001",2028,0.00514115844524305
"Region1","RES_CWH_EL_001",2029,0.00279755521278491
"Region1","RES_CWH_EL_001",2030,0
"Region1","RES_CWH_EL_001",2031,0
"Region1","RES_CWH_EL_001",2032,0
"Region1","RES_CWH_EL_001",2033,0
"Region1","RES_CWH_EL_001",2034,0
"Region1","RES_CWH_EL_001",2035,0
"Region1","RES_CWH_KER_001",2018,0.00196788688968896
"Region1","RES_CWH_KER_001",2019,0.000268069899784196
"Region1","RES_CWH_KER_001",2020,0.00161923458996336
"Region1","RES_CWH_KER_001",2021,0.000947134392304172
"Region1","RES_CWH_KER_001",2022,0.000949565484027048
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0.00025300849654984
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0.00169842732044285
"Region1","RES_CWH_KER_001",2029,0.000235299275402388
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00288190042004201
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,0
"Region1","RES_CWH_NGS_001",2020,0
"Region1","RES_CWH_NGS_001",2021,0.00655334339783979
"Region1","RES_CWH_NGS_001",2022,0.00903222218221822
"Region1","RES_CWH_NGS_001",2023,0.00912757910191017
"Region1","RES_CWH_NGS_001",2024,0.00922617538153818
"Region1","RES_CWH_NGS_001",2025,0.00932812112411243
"Region1","RES_CWH_NGS_001",2026,0.00943353010000999
"Region1","RES_CWH_NGS_001",2027,0.00954252002000194
"Region1","RES_CWH_NGS_001",2028,0.00970071594609465
"Region1","RES_CWH_NGS_001",2029,0.00977173309330936
"Region1","RES_CWH_NGS_001",2030,0.0128305521022102
"Region1","RES_CWH_NGS_001",2031,0.0104447068341834
"Region1","RES_CWH_NGS_001",2032,0.0130557804380439
"Region1","RES_CWH_NGS_001",2033,0.0132878230263025
"Region1","RES_CWH_NGS_001",2034,0.0135277481388139
"Region1","RES_CWH_NGS_001",2035,0.0137758240944095
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,8341.26040419872
"Region1","RES_CWH_SOLAR",2020,8423.32224185127
"Region1","RES_CWH_SOLAR",2021,2263.19532200557
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
"Region1","RES_CWH_SOLAR",2028,0
"Region1","RES_CWH_SOLAR",2029,8341.26040419871
"Region1","RES_CWH_SOLAR",2030,8423.32224185127
"Region1","RES_CWH_SOLAR",2031,2263.19532200557
"Region1","RES_CWH_SOLAR",2032,0
"Region1","RES_CWH_SOLAR",2033,0
"Region1","RES_CWH_SOLAR",2034,0
"Region1","RES_CWH_SOLAR",2035,0
"Region1","RES_EE_COOL",2018,0
"Region1","RES_EE_COOL",2019,0
"Region1","RES_EE_COOL",2020,0
"Region1","RES_EE_COOL",2021,0
"Region1","RES_EE_COOL",2022,0
"Region1","RES_EE_COOL",2023,0
"Region1","RES_EE_COOL",2024,0
"Region1","RES_EE_COOL",2025,0
"Region1","RES_EE_COOL",2026,0
"Region1","RES_EE_COOL",2027,0
"Region1","RES_EE_COOL",2028,0
"Region1","RES_EE_COOL",2029,0
"Region1","RES_EE_COOL",2030,0
"Region1","RES_EE_COOL",2031,0
"Region1","RES_EE_COOL",2032,0
"Region1","RES_EE_COOL",2033,0
"Region1","RES_EE_COOL",2034,0
"Region1","RES_EE_COOL",2035,0
"Region1","RES_EE_ELC",2018,0
"Region1","RES_EE_ELC",2019,0
"Region1","RES_EE_ELC",2020,0
"Region1","RES_EE_ELC",2021,0
"Region1","RES_EE_ELC",2022,0
"Region1","RES_EE_ELC",2023,0
"Region1","RES_EE_ELC",2024,0
"Region1","RES_EE_ELC",2025,0
"Region1","RES_EE_ELC",2026,0
"Region1","RES_EE_ELC",2027,0
"Region1","RES_EE_ELC",2028,0
"Region1","RES_EE_ELC",2029,0
"Region1","RES_EE_ELC",2030,0
"Region1","RES_EE_ELC",2031,0
"Region1","RES_EE_ELC",2032,0
"Region1","RES_EE_ELC",2033,0
"Region1","RES_EE_ELC",2034,0
"Region1","RES_EE_ELC",2035,0
"Region1","RES_EL_APP_001",2018,0.0414122552574329
"Region1","RES_EL_APP_001",2019,0.00426033357505439
"Region1","RES_EL_APP_001",2020,0.00469905728788978
"Region1","RES_EL_APP_001",2021,0.00518310369833211
"Region1","RES_EL_APP_001",2022,0.00571428571428571
"Region1","RES_EL_APP_001",2023,0.00630348078317622
"Region1","RES_EL_APP_001",2024,0.00695068890500366
"Region1","RES_EL_APP_001",2025,0.00766678752719356
"Region1","RES_EL_APP_001",2026,0.00845540246555478
"Region1","RES_EL_APP_001",2027,0.00932559825960839
"Region1","RES_EL_APP_001",2028,0.0516968817984047
"Region1","RES_EL_APP_001",2029,0.0156036983321247
"Region1","RES_EL_APP_001",2030,0.0172081218274112
"Region1","RES_EL_APP_001",2031,0.0189793328498912
"Region1","RES_EL_APP_001",2032,0.0209300217548948
"Region1","RES_EL_APP_001",2033,0.023085569253082
"Region1","RES_EL_APP_001",2034,0.0254586656997825
"Region1","RES_EL_APP_001",2035,0.0280783176214647
"Region1","RES_EL_APP_002",2018,0
"Region1","RES_EL_APP_002",2019,0
"Region1","RES_EL_APP_002",2020,0
"Region1","RES_EL_APP_002",2021,0
"Region1","RES_EL_APP_002",2022,0
"Region1","RES_EL_APP_002",2023,0
"Region1","RES_EL_APP_002",2024,0
"Region1","RES_EL_APP_002",2025,0
"Region1","RES_EL_APP_002",2026,0
"Region1","RES_EL_APP_002",2027,0
"Region1","RES_EL_APP_002",2028,0
"Region1","RES_EL_APP_002",2029,0
"Region1","RES_EL_APP_002",2030,0
"Region1","RES_EL_APP_002",2031,0
"Region1","RES_EL_APP_002",2032,0
"Region1","RES_EL_APP_002",2033,0
"Region1","RES_EL_APP_002",2034,0
"Region1","RES_EL_APP_002",2035,0
"Region1","TRA_BUS_BIODSL_001",2018,105.64403920392
"Region1","TRA_BUS_BIODSL_001",2019,9.68063546354638
"Region1","TRA_BUS_BIODSL_001",2020,10.0629879987999
"Region1","TRA_BUS_BIODSL_001",2021,10.4635981598159
"Region1","TRA_BUS_BIODSL_001",2022,10.8833375337534
"Region1","TRA_BUS_BIODSL_001",2023,11.3231200120012
"Region1","TRA_BUS_BIODSL_001",2024,11.7839023902391
"Region1","TRA_BUS_BIODSL_001",2025,12.2666872687269
