r,t,y,CapitalInvestment
"Region1","IMP_LPG",2019,0.0300421358869887
"Region1","IMP_LPG",2020,0.0273110326325633
"Region1","IMP_LPG",2021,0.024579929360236
"Region1","IMP_LPG",2022,0.0218488261061106
"Region1","IMP_LPG",2023,0.0191177228336834
"Region1","IMP_LPG",2024,0.016386619579558
"Region1","IMP_LPG",2025,0.0136555163163316
"Region1","IMP_LPG",2026,0.0109244130530053
"Region1","IMP_LPG",2027,0.00819330978977898
"Region1","IMP_LPG",2028,0.00546220652645264
"Region1","IMP_LPG",2029,0.00273110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,0.00581738673557358
"Region1","IND_BIO_AUTOPRD",2019,0.0104523256409641
"Region1","IND_BIO_AUTOPRD",2020,0.0151931681327133
"Region1","IND_BIO_AUTOPRD",2021,0.0200455408724873
"Region1","IND_BIO_AUTOPRD",2022,0.0250153694673468
"Region1","IND_BIO_AUTOPRD",2023,0.0301088943773877
"Region1","IND_BIO_AUTOPRD",2024,0.0353326875342034
"Region1","IND_BIO_AUTOPRD",2025,0.0406936701334634
"Region1","IND_BIO_AUTOPRD",2026,0.0461991310725573
"Region1","IND_BIO_AUTOPRD",2027,0.051856746489599
"Region1","IND_BIO_AUTOPRD",2028,0.0576746003445345
"Region1","IND_BIO_AUTOPRD",2029,0.0636612061052106
"Region1","IND_BIO_AUTOPRD",2030,0.0698255295579558
"Region1","IND_BIO_AUTOPRD",2031,0.0735353636463646
"Region1","IND_BIO_AUTOPRD",2032,0.0774423014101409
"Region1","IND_BIO_AUTOPRD",2033,0.0815568149914992
"Region1","IND_BIO_AUTOPRD",2034,0.0858899329032904
"Region1","IND_BIO_AUTOPRD",2035,0.0904532696069607
"Region1","IND_CHEM_BIO_001",2018,0.00500778099309931
"Region1","IND_CHEM_BIO_001",2019,0
"Region1","IND_CHEM_BIO_001",2020,0
"Region1","IND_CHEM_BIO_001",2021,0
"Region1","IND_CHEM_BIO_001",2022,0
"Region1","IND_CHEM_BIO_001",2023,0
"Region1","IND_CHEM_BIO_001",2024,0
"Region1","IND_CHEM_BIO_001",2025,0
"Region1","IND_CHEM_BIO_001",2026,0
"Region1","IND_CHEM_BIO_001",2027,0
"Region1","IND_CHEM_BIO_001",2028,0
"Region1","IND_CHEM_BIO_001",2029,0
"Region1","IND_CHEM_BIO_001",2030,0
"Region1","IND_CHEM_BIO_001",2031,0
"Region1","IND_CHEM_BIO_001",2032,0
"Region1","IND_CHEM_BIO_001",2033,0
"Region1","IND_CHEM_BIO_001",2034,0
"Region1","IND_CHEM_BIO_001",2035,0
"Region1","IND_CHEM_COA_001",2018,0.0228132245324533
"Region1","IND_CHEM_COA_001",2019,0.00569014186818682
"Region1","IND_CHEM_COA_001",2020,0.00584701141814178
"Region1","IND_CHEM_COA_001",2021,0.00601221021902193
"Region1","IND_CHEM_COA_001",2022,0.00618618054005405
"Region1","IND_CHEM_COA_001",2023,0.00636938810281022
"Region1","IND_CHEM_COA_001",2024,0.00656232341134118
"Region1","IND_CHEM_COA_001",2025,0.00676550294029403
"Region1","IND_CHEM_COA_001",2026,0.00697947065906587
"Region1","IND_CHEM_COA_001",2027,0.00720479935293533
"Region1","IND_CHEM_COA_001",2028,0.00744209223982399
"Region1","IND_CHEM_COA_001",2029,0.00769198473757373
"Region1","IND_CHEM_COA_001",2030,0.00795514555585586
"Region1","IND_CHEM_COA_001",2031,0.00549654715471514
"Region1","IND_CHEM_COA_001",2032,0.00578839596959691
"Region1","IND_CHEM_COA_001",2033,0.00609574088408852
"Region1","IND_CHEM_COA_001",2034,0.00641940503050304
"Region1","IND_CHEM_COA_001",2035,0.0067602543854385
"Region1","IND_CHEM_DSL_001",2018,0.00556420110411041
"Region1","IND_CHEM_DSL_001",2019,0
"Region1","IND_CHEM_DSL_001",2020,0
"Region1","IND_CHEM_DSL_001",2021,0
"Region1","IND_CHEM_DSL_001",2022,0
"Region1","IND_CHEM_DSL_001",2023,0
"Region1","IND_CHEM_DSL_001",2024,0
"Region1","IND_CHEM_DSL_001",2025,0
"Region1","IND_CHEM_DSL_001",2026,0
"Region1","IND_CHEM_DSL_001",2027,0
"Region1","IND_CHEM_DSL_001",2028,0
"Region1","IND_CHEM_DSL_001",2029,0
"Region1","IND_CHEM_DSL_001",2030,0
"Region1","IND_CHEM_DSL_001",2031,0
"Region1","IND_CHEM_DSL_001",2032,0
"Region1","IND_CHEM_DSL_001",2033,0
"Region1","IND_CHEM_DSL_001",2034,0
"Region1","IND_CHEM_DSL_001",2035,0
"Region1","IND_CHEM_ELC_001",2018,0.00875182552199794
"Region1","IND_CHEM_ELC_001",2019,0
"Region1","IND_CHEM_ELC_001",2020,0.00185375011538633
"Region1","IND_CHEM_ELC_001",2021,0
"Region1","IND_CHEM_ELC_001",2022,0.00201927247692035
"Region1","IND_CHEM_ELC_001",2023,0
"Region1","IND_CHEM_ELC_001",2024,0
"Region1","IND_CHEM_ELC_001",2025,0
"Region1","IND_CHEM_ELC_001",2026,0.00289734724901904
"Region1","IND_CHEM_ELC_001",2027,0.00524045022053143
"Region1","IND_CHEM_ELC_001",2028,0
"Region1","IND_CHEM_ELC_001",2029,0
"Region1","IND_CHEM_ELC_001",2030,0
"Region1","IND_CHEM_ELC_001",2031,0
"Region1","IND_CHEM_ELC_001",2032,0.0102607342947229
"Region1","IND_CHEM_ELC_001",2033,0
"Region1","IND_CHEM_ELC_001",2034,0.00739048174535708
"Region1","IND_CHEM_ELC_001",2035,0.00998322287301898
"Region1","IND_CHEM_NGS_001",2018,0.022256804410441
"Region1","IND_CHEM_NGS_001",2019,0
"Region1","IND_CHEM_NGS_001",2020,0
"Region1","IND_CHEM_NGS_001",2021,0
"Region1","IND_CHEM_NGS_001",2022,0
"Region1","IND_CHEM_NGS_001",2023,0
"Region1","IND_CHEM_NGS_001",2024,0
"Region1","IND_CHEM_NGS_001",2025,0
"Region1","IND_CHEM_NGS_001",2026,0
"Region1","IND_CHEM_NGS_001",2027,0
"Region1","IND_CHEM_NGS_001",2028,0
"Region1","IND_CHEM_NGS_001",2029,0
"Region1","IND_CHEM_NGS_001",2030,0
"Region1","IND_CHEM_NGS_001",2031,0
"Region1","IND_CHEM_NGS_001",2032,0
"Region1","IND_CHEM_NGS_001",2033,0
"Region1","IND_CHEM_NGS_001",2034,0
"Region1","IND_CHEM_NGS_001",2035,0
"Region1","IND_CMNT_COA_001",2018,0.0474960206250625
"Region1","IND_CMNT_COA_001",2019,0.00353478373437345
"Region1","IND_CMNT_COA_001",2020,0.00362450625162516
"Region1","IND_CMNT_COA_001",2021,0.00371765068086811
"Region1","IND_CMNT_COA_001",2022,0.00381434753165318
"Region1","IND_CMNT_COA_001",2023,0.00391473227812776
"Region1","IND_CMNT_COA_001",2024,0.00401894558845888
"Region1","IND_CMNT_COA_001",2025,0.00412713347624765
"Region1","IND_CMNT_COA_001",2026,0.00423944752365229
"Region1","IND_CMNT_COA_001",2027,0.00435604509350939
"Region1","IND_CMNT_COA_001",2028,0.00447708956985696
"Region1","IND_CMNT_COA_001",2029,0.00460275052195221
"Region1","IND_CMNT_COA_001",2030,0.00473320405630615
"Region1","IND_CMNT_COA_001",2031,0.00368637264226376
"Region1","IND_CMNT_COA_001",2032,0.00382696673867383
"Region1","IND_CMNT_COA_001",2033,0.00397292268126819
"Region1","IND_CMNT_COA_001",2034,0.00412444533453349
"Region1","IND_CMNT_COA_001",2035,0.00428174695469539
"Region1","IND_CMNT_DSL_001",2018,0.00123366287328733
"Region1","IND_CMNT_DSL_001",2019,0
"Region1","IND_CMNT_DSL_001",2020,0
"Region1","IND_CMNT_DSL_001",2021,0
"Region1","IND_CMNT_DSL_001",2022,0
"Region1","IND_CMNT_DSL_001",2023,0
"Region1","IND_CMNT_DSL_001",2024,0
"Region1","IND_CMNT_DSL_001",2025,0
"Region1","IND_CMNT_DSL_001",2026,0
"Region1","IND_CMNT_DSL_001",2027,0
"Region1","IND_CMNT_DSL_001",2028,0
"Region1","IND_CMNT_DSL_001",2029,0
"Region1","IND_CMNT_DSL_001",2030,0
"Region1","IND_CMNT_DSL_001",2031,0
"Region1","IND_CMNT_DSL_001",2032,0
"Region1","IND_CMNT_DSL_001",2033,0
"Region1","IND_CMNT_DSL_001",2034,0
"Region1","IND_CMNT_DSL_001",2035,0
"Region1","IND_CMNT_ELC_001",2018,0.00374557689237753
"Region1","IND_CMNT_ELC_001",2019,0
"Region1","IND_CMNT_ELC_001",2020,0.000142851953849064
"Region1","IND_CMNT_ELC_001",2021,0.000148300160771705
"Region1","IND_CMNT_ELC_001",2022,0.000153956158501984
"Region1","IND_CMNT_ELC_001",2023,0.000325751382636656
"Region1","IND_CMNT_ELC_001",2024,0
"Region1","IND_CMNT_ELC_001",2025,0
"Region1","IND_CMNT_ELC_001",2026,0.00275670095122309
"Region1","IND_CMNT_ELC_001",2027,0
"Region1","IND_CMNT_ELC_001",2028,0
"Region1","IND_CMNT_ELC_001",2029,0
"Region1","IND_CMNT_ELC_001",2030,0
"Region1","IND_CMNT_ELC_001",2031,0
"Region1","IND_CMNT_ELC_001",2032,0
"Region1","IND_CMNT_ELC_001",2033,0.00052156245316118
"Region1","IND_CMNT_ELC_001",2034,0
"Region1","IND_CMNT_ELC_001",2035,0.00301913511498554
"Region1","IND_CMNT_NGS_001",2018,0.0129534601660166
"Region1","IND_CMNT_NGS_001",2019,0
"Region1","IND_CMNT_NGS_001",2020,0
"Region1","IND_CMNT_NGS_001",2021,0
"Region1","IND_CMNT_NGS_001",2022,0
"Region1","IND_CMNT_NGS_001",2023,0
"Region1","IND_CMNT_NGS_001",2024,0
"Region1","IND_CMNT_NGS_001",2025,0
"Region1","IND_CMNT_NGS_001",2026,0
"Region1","IND_CMNT_NGS_001",2027,0
"Region1","IND_CMNT_NGS_001",2028,0
"Region1","IND_CMNT_NGS_001",2029,0
"Region1","IND_CMNT_NGS_001",2030,0
"Region1","IND_CMNT_NGS_001",2031,0
"Region1","IND_CMNT_NGS_001",2032,0
"Region1","IND_CMNT_NGS_001",2033,0
"Region1","IND_CMNT_NGS_001",2034,0
"Region1","IND_CMNT_NGS_001",2035,0
"Region1","IND_FOOD_BIO_001",2018,0.0168701170917092
"Region1","IND_FOOD_BIO_001",2019,0
"Region1","IND_FOOD_BIO_001",2020,0
"Region1","IND_FOOD_BIO_001",2021,0
"Region1","IND_FOOD_BIO_001",2022,0
"Region1","IND_FOOD_BIO_001",2023,0
"Region1","IND_FOOD_BIO_001",2024,0
"Region1","IND_FOOD_BIO_001",2025,0
"Region1","IND_FOOD_BIO_001",2026,0
"Region1","IND_FOOD_BIO_001",2027,0
"Region1","IND_FOOD_BIO_001",2028,0
"Region1","IND_FOOD_BIO_001",2029,0
"Region1","IND_FOOD_BIO_001",2030,0
"Region1","IND_FOOD_BIO_001",2031,0
"Region1","IND_FOOD_BIO_001",2032,0
"Region1","IND_FOOD_BIO_001",2033,0
"Region1","IND_FOOD_BIO_001",2034,0
"Region1","IND_FOOD_BIO_001",2035,0
"Region1","IND_FOOD_COA_001",2018,0.0150463206610661
"Region1","IND_FOOD_COA_001",2019,0.00490661688968898
"Region1","IND_FOOD_COA_001",2020,0.00502886417841784
"Region1","IND_FOOD_COA_001",2021,0.00515744140514049
"Region1","IND_FOOD_COA_001",2022,0.00529267634463446
"Region1","IND_FOOD_COA_001",2023,0.00543491376637664
"Region1","IND_FOOD_COA_001",2024,0.00558451620362034
"Region1","IND_FOOD_COA_001",2025,0.0057418650585059
"Region1","IND_FOOD_COA_001",2026,0.00590736142214216
"Region1","IND_FOOD_COA_001",2027,0.00608142716671669
"Region1","IND_FOOD_COA_001",2028,0.0062645060364036
"Region1","IND_FOOD_COA_001",2029,0.00645706470427046
"Region1","IND_FOOD_COA_001",2030,0.00665959405180603
"Region1","IND_FOOD_COA_001",2031,0.00432689448044728
"Region1","IND_FOOD_COA_001",2032,0.00455094076907685
"Region1","IND_FOOD_COA_001",2033,0.00478658812781276
"Region1","IND_FOOD_COA_001",2034,0.00503443726572658
"Region1","IND_FOOD_COA_001",2035,0.00529512003400356
"Region1","IND_FOOD_DSL_001",2018,0.00873769590184955
"Region1","IND_FOOD_DSL_001",2019,0
"Region1","IND_FOOD_DSL_001",2020,0
"Region1","IND_FOOD_DSL_001",2021,0
"Region1","IND_FOOD_DSL_001",2022,0
"Region1","IND_FOOD_DSL_001",2023,0.00173144453687416
"Region1","IND_FOOD_DSL_001",2024,0
"Region1","IND_FOOD_DSL_001",2025,0
"Region1","IND_FOOD_DSL_001",2026,0
"Region1","IND_FOOD_DSL_001",2027,0
"Region1","IND_FOOD_DSL_001",2028,0
"Region1","IND_FOOD_DSL_001",2029,0
"Region1","IND_FOOD_DSL_001",2030,0
"Region1","IND_FOOD_DSL_001",2031,0
"Region1","IND_FOOD_DSL_001",2032,0
"Region1","IND_FOOD_DSL_001",2033,0
"Region1","IND_FOOD_DSL_001",2034,0
"Region1","IND_FOOD_DSL_001",2035,0
"Region1","IND_FOOD_ELC_001",2018,0.00459904686542924
"Region1","IND_FOOD_ELC_001",2019,0.00200069666824651
"Region1","IND_FOOD_ELC_001",2020,0
"Region1","IND_FOOD_ELC_001",2021,0
"Region1","IND_FOOD_ELC_001",2022,0
"Region1","IND_FOOD_ELC_001",2023,0.000982640677852311
"Region1","IND_FOOD_ELC_001",2024,0
"Region1","IND_FOOD_ELC_001",2025,0.00309438681362799
"Region1","IND_FOOD_ELC_001",2026,0.000552842390769811
"Region1","IND_FOOD_ELC_001",2027,0.0023955711686832
"Region1","IND_FOOD_ELC_001",2028,0
"Region1","IND_FOOD_ELC_001",2029,0
"Region1","IND_FOOD_ELC_001",2030,0
"Region1","IND_FOOD_ELC_001",2031,0.00711037758226095
"Region1","IND_FOOD_ELC_001",2032,0
"Region1","IND_FOOD_ELC_001",2033,0
"Region1","IND_FOOD_ELC_001",2034,0.00594148875122181
"Region1","IND_FOOD_ELC_001",2035,0
"Region1","IND_FOOD_NGS_001",2018,0.0050154402170217
"Region1","IND_FOOD_NGS_001",2019,0
"Region1","IND_FOOD_NGS_001",2020,0
"Region1","IND_FOOD_NGS_001",2021,0
"Region1","IND_FOOD_NGS_001",2022,0
"Region1","IND_FOOD_NGS_001",2023,0
"Region1","IND_FOOD_NGS_001",2024,0
"Region1","IND_FOOD_NGS_001",2025,0
"Region1","IND_FOOD_NGS_001",2026,0
"Region1","IND_FOOD_NGS_001",2027,0
"Region1","IND_FOOD_NGS_001",2028,0
"Region1","IND_FOOD_NGS_001",2029,0
"Region1","IND_FOOD_NGS_001",2030,0
"Region1","IND_FOOD_NGS_001",2031,0
"Region1","IND_FOOD_NGS_001",2032,0
"Region1","IND_FOOD_NGS_001",2033,0
"Region1","IND_FOOD_NGS_001",2034,0
"Region1","IND_FOOD_NGS_001",2035,0
"Region1","IND_OTH_BIO",2018,0.0116347734711472
"Region1","IND_OTH_BIO",2019,0.0209046512819282
"Region1","IND_OTH_BIO",2020,0.0303863362654265
"Region1","IND_OTH_BIO",2021,0.0400910817449746
"Region1","IND_OTH_BIO",2022,0.0500307389346936
"Region1","IND_OTH_BIO",2023,0.0602177887547754
"Region1","IND_OTH_BIO",2024,0.0706653750684068
"Region1","IND_OTH_BIO",2025,0.0813873402669267
"Region1","IND_OTH_BIO",2026,0.0923982621451147
"Region1","IND_OTH_BIO",2027,0.103713492979198
"Region1","IND_OTH_BIO",2028,0.115349200689069
"Region1","IND_OTH_BIO",2029,0.127322412210421
"Region1","IND_OTH_BIO",2030,0.139651059115912
"Region1","IND_OTH_BIO",2031,0.147070727292729
"Region1","IND_OTH_BIO",2032,0.154884602820282
"Region1","IND_OTH_BIO",2033,0.163113629982998
"Region1","IND_OTH_BIO",2034,0.171779865806581
"Region1","IND_OTH_BIO",2035,0.180906539213921
"Region1","IND_OTH_COA_001",2018,0.0222848667866787
"Region1","IND_OTH_COA_001",2019,0
"Region1","IND_OTH_COA_001",2020,0
"Region1","IND_OTH_COA_001",2021,0
"Region1","IND_OTH_COA_001",2022,0
"Region1","IND_OTH_COA_001",2023,0
"Region1","IND_OTH_COA_001",2024,0
"Region1","IND_OTH_COA_001",2025,0
"Region1","IND_OTH_COA_001",2026,0
"Region1","IND_OTH_COA_001",2027,0
"Region1","IND_OTH_COA_001",2028,0
"Region1","IND_OTH_COA_001",2029,0
"Region1","IND_OTH_COA_001",2030,0
"Region1","IND_OTH_COA_001",2031,0
"Region1","IND_OTH_COA_001",2032,0
"Region1","IND_OTH_COA_001",2033,0
"Region1","IND_OTH_COA_001",2034,0
"Region1","IND_OTH_COA_001",2035,0
"Region1","IND_OTH_DSL_001",2018,0.0115656731073107
"Region1","IND_OTH_DSL_001",2019,0
"Region1","IND_OTH_DSL_001",2020,0
"Region1","IND_OTH_DSL_001",2021,0
"Region1","IND_OTH_DSL_001",2022,0
"Region1","IND_OTH_DSL_001",2023,0
"Region1","IND_OTH_DSL_001",2024,0
"Region1","IND_OTH_DSL_001",2025,0
"Region1","IND_OTH_DSL_001",2026,0
"Region1","IND_OTH_DSL_001",2027,0
"Region1","IND_OTH_DSL_001",2028,0
"Region1","IND_OTH_DSL_001",2029,0
"Region1","IND_OTH_DSL_001",2030,0
"Region1","IND_OTH_DSL_001",2031,0
"Region1","IND_OTH_DSL_001",2032,0
"Region1","IND_OTH_DSL_001",2033,0
"Region1","IND_OTH_DSL_001",2034,0
"Region1","IND_OTH_DSL_001",2035,0
"Region1","IND_OTH_ELC_001",2018,0.0227469924070108
"Region1","IND_OTH_ELC_001",2019,0
"Region1","IND_OTH_ELC_001",2020,0.00173631439561171
"Region1","IND_OTH_ELC_001",2021,0.00378472414901432
"Region1","IND_OTH_ELC_001",2022,0.00037808062690726
"Region1","IND_OTH_ELC_001",2023,0.00324353204338302
"Region1","IND_OTH_ELC_001",2024,0.00505781024239778
"Region1","IND_OTH_ELC_001",2025,0.00244664918519873
"Region1","IND_OTH_ELC_001",2026,0
"Region1","IND_OTH_ELC_001",2027,0
"Region1","IND_OTH_ELC_001",2028,0.00702817022084855
"Region1","IND_OTH_ELC_001",2029,0.00833170128507728
"Region1","IND_OTH_ELC_001",2030,0.00844890760742852
"Region1","IND_OTH_ELC_001",2031,0.0033561738141165
"Region1","IND_OTH_ELC_001",2032,0
"Region1","IND_OTH_ELC_001",2033,0.00740256352495575
"Region1","IND_OTH_ELC_001",2034,0
"Region1","IND_OTH_ELC_001",2035,0
"Region1","IND_OTH_LPG_001",2018,0.000207301086308631
"Region1","IND_OTH_LPG_001",2019,0
"Region1","IND_OTH_LPG_001",2020,0
"Region1","IND_OTH_LPG_001",2021,0
"Region1","IND_OTH_LPG_001",2022,0
"Region1","IND_OTH_LPG_001",2023,0
"Region1","IND_OTH_LPG_001",2024,0
"Region1","IND_OTH_LPG_001",2025,0
"Region1","IND_OTH_LPG_001",2026,0
"Region1","IND_OTH_LPG_001",2027,0
"Region1","IND_OTH_LPG_001",2028,0
"Region1","IND_OTH_LPG_001",2029,0
"Region1","IND_OTH_LPG_001",2030,0
"Region1","IND_OTH_LPG_001",2031,0
"Region1","IND_OTH_LPG_001",2032,0
"Region1","IND_OTH_LPG_001",2033,0
"Region1","IND_OTH_LPG_001",2034,0
"Region1","IND_OTH_LPG_001",2035,0
"Region1","IND_OTH_NGS_001",2018,0.0293417412641264
"Region1","IND_OTH_NGS_001",2019,0
"Region1","IND_OTH_NGS_001",2020,0
"Region1","IND_OTH_NGS_001",2021,0
"Region1","IND_OTH_NGS_001",2022,0
"Region1","IND_OTH_NGS_001",2023,0
"Region1","IND_OTH_NGS_001",2024,0
"Region1","IND_OTH_NGS_001",2025,0
"Region1","IND_OTH_NGS_001",2026,0
"Region1","IND_OTH_NGS_001",2027,0
"Region1","IND_OTH_NGS_001",2028,0
"Region1","IND_OTH_NGS_001",2029,0
"Region1","IND_OTH_NGS_001",2030,0
"Region1","IND_OTH_NGS_001",2031,0
"Region1","IND_OTH_NGS_001",2032,0
"Region1","IND_OTH_NGS_001",2033,0
"Region1","IND_OTH_NGS_001",2034,0
"Region1","IND_OTH_NGS_001",2035,0
"Region1","IND_TEXT_COA_001",2018,0.027381558269827
"Region1","IND_TEXT_COA_001",2019,0.00255845082808285
"Region1","IND_TEXT_COA_001",2020,0.00228384350135012
"Region1","IND_TEXT_COA_001",2021,0.00237790109110911
"Region1","IND_TEXT_COA_001",2022,0.0024768289708971
"Region1","IND_TEXT_COA_001",2023,0.00258087933393338
"Region1","IND_TEXT_COA_001",2024,0.00269031742074209
"Region1","IND_TEXT_COA_001",2025,0.00280542220062007
"Region1","IND_TEXT_COA_001",2026,0.00292648708720869
"Region1","IND_TEXT_COA_001",2027,0.00305382072107212
"Region1","IND_TEXT_COA_001",2028,0.00318774766346632
"Region1","IND_TEXT_COA_001",2029,0.003328609349635
"Region1","IND_TEXT_COA_001",2030,0.00347676482518287
"Region1","IND_TEXT_COA_001",2031,0.00316523588358829
"Region1","IND_TEXT_COA_001",2032,0.00332913156315605
"Region1","IND_TEXT_COA_001",2033,0.00350151372137225
"Region1","IND_TEXT_COA_001",2034,0.00368282185218509
"Region1","IND_TEXT_COA_001",2035,0.00387351808180814
"Region1","IND_TEXT_DSL_001",2018,0.0034168769695463
"Region1","IND_TEXT_DSL_001",2019,0
"Region1","IND_TEXT_DSL_001",2020,0
"Region1","IND_TEXT_DSL_001",2021,0
"Region1","IND_TEXT_DSL_001",2022,0
"Region1","IND_TEXT_DSL_001",2023,0.000351068773943254
"Region1","IND_TEXT_DSL_001",2024,0
"Region1","IND_TEXT_DSL_001",2025,0
"Region1","IND_TEXT_DSL_001",2026,0
"Region1","IND_TEXT_DSL_001",2027,0
"Region1","IND_TEXT_DSL_001",2028,0
"Region1","IND_TEXT_DSL_001",2029,0
"Region1","IND_TEXT_DSL_001",2030,0
"Region1","IND_TEXT_DSL_001",2031,0
"Region1","IND_TEXT_DSL_001",2032,0
"Region1","IND_TEXT_DSL_001",2033,0
"Region1","IND_TEXT_DSL_001",2034,0
"Region1","IND_TEXT_DSL_001",2035,0
"Region1","IND_TEXT_ELC_001",2018,0.022269268976014
"Region1","IND_TEXT_ELC_001",2019,0.00241730728261184
"Region1","IND_TEXT_ELC_001",2020,0.000862940400122551
"Region1","IND_TEXT_ELC_001",2021,0
"Region1","IND_TEXT_ELC_001",2022,0.00153289123518579
"Region1","IND_TEXT_ELC_001",2023,0
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,6.86549214843161e-05
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0
"Region1","IND_TEXT_ELC_001",2028,0
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0
"Region1","IND_TEXT_ELC_001",2031,0
"Region1","IND_TEXT_ELC_001",2032,0.00164158841770882
"Region1","IND_TEXT_ELC_001",2033,0.00410445423953201
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0.00159824868413292
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680468
"Region1","IND_TEXT_NGS_001",2019,0
"Region1","IND_TEXT_NGS_001",2020,0
"Region1","IND_TEXT_NGS_001",2021,0
"Region1","IND_TEXT_NGS_001",2022,0
"Region1","IND_TEXT_NGS_001",2023,0
"Region1","IND_TEXT_NGS_001",2024,0
"Region1","IND_TEXT_NGS_001",2025,0
"Region1","IND_TEXT_NGS_001",2026,0
"Region1","IND_TEXT_NGS_001",2027,0
"Region1","IND_TEXT_NGS_001",2028,0
"Region1","IND_TEXT_NGS_001",2029,0
"Region1","IND_TEXT_NGS_001",2030,0
"Region1","IND_TEXT_NGS_001",2031,0
"Region1","IND_TEXT_NGS_001",2032,0
"Region1","IND_TEXT_NGS_001",2033,0
"Region1","IND_TEXT_NGS_001",2034,0
"Region1","IND_TEXT_NGS_001",2035,0
"Region1","MIN_BIO",2018,0.213745875611633
"Region1","MIN_BIO",2019,0.208440047195264
"Region1","MIN_BIO",2020,0.200261446311175
"Region1","MIN_BIO",2021,0.192279265986543
"Region1","MIN_BIO",2022,0.184505719986243
"Region1","MIN_BIO",2023,0.176953825586653
"Region1","MIN_BIO",2024,0.16963745926392
"Region1","MIN_BIO",2025,0.162571416694863
"Region1","MIN_BIO",2026,0.155771476640258
"Region1","MIN_BIO",2027,0.149254470011395
"Region1","MIN_BIO",2028,0.143038353586403
"Region1","MIN_BIO",2029,0.137142289389483
"Region1","MIN_BIO",2030,0.131586729723316
"Region1","MIN_BIO",2031,0.137909389734318
"Region1","MIN_BIO",2032,0.144617702315576
"Region1","MIN_BIO",2033,0.15173656666201
"Region1","MIN_BIO",2034,0.159292580513395
"Region1","MIN_BIO",2035,0.167314161781522
"Region1","MIN_COA",2018,0.370944536624688
"Region1","MIN_COA",2019,0.385777457707796
"Region1","MIN_COA",2020,0.427125791720508
"Region1","MIN_COA",2021,0.475022310079424
"Region1","MIN_COA",2022,0.52342365843944
"Region1","MIN_COA",2023,0.572354886883464
"Region1","MIN_COA",2024,0.621842304480404
"Region1","MIN_COA",2025,0.660482095346585
"Region1","MIN_COA",2026,0.71116617700743
"Region1","MIN_COA",2027,0.762493584309441
"Region1","MIN_COA",2028,0.814496334786768
"Region1","MIN_COA",2029,0.867208059068977
"Region1","MIN_COA",2030,0.920664082525902
"Region1","MIN_COA",2031,0.969827519886919
"Region1","MIN_COA",2032,1.01981134212742
"Region1","MIN_COA",2033,1.07065649474196
"Region1","MIN_COA",2034,1.12240599142491
"Region1","MIN_COA",2035,1.17510501808086
"Region1","MIN_GEO",2018,0.0313172090015112
"Region1","MIN_GEO",2019,0.03696668242416
"Region1","MIN_GEO",2020,0.03696668242416
"Region1","MIN_GEO",2021,0.05143190598144
"Region1","MIN_GEO",2022,0.06750437660064
"Region1","MIN_GEO",2023,0.08357684721984
"Region1","MIN_GEO",2024,0.09964931783904
"Region1","MIN_GEO",2025,0.11572178845824
"Region1","MIN_GEO",2026,0.13179425907744
"Region1","MIN_GEO",2027,0.14786672969664
"Region1","MIN_GEO",2028,0.16393920031584
"Region1","MIN_GEO",2029,0.19141901554402
"Region1","MIN_GEO",2030,0.2178712683936
